№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
44,Осомбаев Жаныбек Шаршембиевич,12.11.1964,«Venus Invset» ЖЧК,Башкы директор,«Чон Казат»
45,Орозобеков Бакытбек Чынарбекович,18.05.1977,«Орозобеков Сапарбек» фермердик чарба,Фермер,«Чон Казат»
46,Жусупова Нурзада Аскарбековна,21.05.1979,«Аманбанк» ЖЧК,Котормо бөлүмүнүн адиси 12.2009 - 07.2012,«Чон Казат»
47,Өмүров Айбек Эркинбекович,19.05.1983,«Studio 35» продакшн студиясы,Жетекчи,«Чон Казат»
48,Сыдыков Урматбек Мукамбетжусупович,01.03.1974,«Победа» адвокаттар коллегиясы,Төраганын орун басары,«Чон Казат»
49,Токтомбаев Азат Турусбекович,10.01.1992,Жеке ишкер,,«Чон Казат»
50,Мавлянова Сайкал Уезбековна,03.03.1985,ЖАК «Банк Компаньон»,Насыя боюнча адис 11.2017 - 09.2018,«Чон Казат»
51,Апиев Улукбек Ишенович,23.09.1988,Жеке ишкер,,«Чон Казат»
52,Асаналиев Ганы Бекбоевич,22.09.1962,Улуттук илимдер академиясынын Геомеханика жана жер казынасын өнүктүрүү институту,Илимий кызматкер,«Чон Казат»
53,Суеркулов Нурис Жумабекович,22.07.1984,Жумушсуз,,«Чон Казат»
54,Тюменбаева Чолпон Дүйшеевна,22.01.1968,Жумушсуз,,«Чон Казат»
55,Закирияев Алишер Бакытович,30.05.1996,Жеке ишкер,,«Чон Казат»
56,Ахметчин Артур Рашидович,01.11.1991,«Илим» билим берүү комплекси,Музыка мугалими,«Чон Казат»
57,Касымов Бауржан Балтабаевич,20.10.1986,Мамлекеттик нотариус,Программист,«Чон Казат»
58,Эрматова Алтынай Маматеминовна,14.03.1966,Жумушсуз,,«Чон Казат»
59,Кыдыров Сыймык Тилекбаевич,24.08.1987,Эл аралык «Манас» аэропорту,Атайын көзөмөл бөлүмүнүн инспектору,«Чон Казат»
60,Доктурбек уулу Бердибек,15.06.1991,«Кыргыз темир жолу» мамлекеттик ишканасы,Долбоорду ишке ашыруу бөлүмүнүн адиси,«Чон Казат»
61,Орзахунов Юлдаш Жумагулович,10.11.1965,Жеке ишкер,,«Чон Казат»
62,Маманова Жазгүл Абдимаматовна,08.01.1987,«Росинбанк» ААК,Кассир-бухгалтер,«Чон Казат»
63,Токтогулов Ербол Бекинович,11.02.1983,Жумушсуз,,«Чон Казат»
64,Ибрагимов Сардор Маликович,23.04.1990,Sputnik.kg,Кабарчы,«Чон Казат»
65,Салимов Дилмурод Махамадтажиевич,16.11.1983,«СЭМ Строй» ЖЧК,Башкы директор,«Чон Казат»
66,Кожобекова Гүлшаир Кадырбековна,21.04.1977,,,«Чон Казат»
67,Рысалиев Кылычбек Сатарович,02.12.1975,«Доминант Альянс» ЖЧК,Соода боюнча Вице-президент,«Чон Казат»
68,Койчубек уулу Бактыбек,04.03.1984,«Кара-Балта жол Курулуш» ЖЧК,Мастер,«Чон Казат»
69,Алыбаев Нурлан Аттокурович,08.10.1980,ТОО «Али Нур 2»,Директор,«Чон Казат»
70,Иманкулова Бактыгүл Кожокматовна,19.09.1966,ЖЧК «Useful»,Директор,«Чон Казат»
71,Орчунов Асхат Даниярович,16.05.1991,Жумушсуз,,«Чон Казат»
72,Жумамидин уулу Алибек,18.11.1991,№15 үй-бүлөлүк медициналык борбору,Медициналык кызматкер,«Чон Казат»
73,Турапова Дамира Нурматовна,22.01.1976,Жумушсуз,,«Чон Казат»
74,Кошматова Наргиза Тургунбаевна,17.09.1987,«Хамза» орто мектеби,Мугалим,«Чон Казат»
75,Ниязов Фарход Султанжанович,10.11.1989,«Био Гранд Плюс» ЖЧК,Менеджер-аналитик,«Чон Казат»
76,Кривкова Алена Николаевна,29.07.1978,Жумушсуз,,«Чон Казат»
77,Акматалиева Нуржамал Шамшидиновна,14.04.1985,Жумушсуз,,«Чон Казат»
78,Набиева Канзада Абдирасуловна,30.10.1996,Жумушсуз,,«Чон Казат»
79,Ильяев Александр Павлович,28.11.1956,Жумушсуз,,«Чон Казат»
80,Халитов Яркин Масгутович,06.04.1942,Жумушсуз,,«Чон Казат»
81,Юлдашева Анарбү Турсуновна,26.02.1975,Чыгармачылыкты жана маданиятты өнүктүрүү борбору,Координатор,«Чон Казат»
1,Сооронкулова Клара Сыргакбековна,18.03.1969,«Укук мектеби» коомдук бирикмеси,Төрайым,«Реформа»
2,Маматкасым уулу Мирбек,24.12.1979,Жеке ишкер,,«Реформа»
3,Жаныбаев Урмат Тимурович,18.06.1984,Жеке ишкер,,«Реформа»
4,Саматов Манас Парманович,09.03.1954,,Дыйкан,«Реформа»
5,Карасартова Рита Рахмановна,25.12.1975,Жумушсуз,,«Реформа»
6,Рысбеков Эсен Уланбекович,03.02.1990,ЖЧК «АйТи Ран»,Негиздөөчү,«Реформа»
7,Ахматов Тилек Кылычевич,01.09.1978,«BTS Digital»,Өнүмдүк экосистемасынын башкы архитектору,«Реформа»
8,Көкүлов Эрулан Калчороевич,07.03.1986,Жеке ишкер,,«Реформа»
9,Шекекова Назгүл Аскербековна,23.03.1977,«STRATTON DUSINESS CONSULT» ЖЧК,Директор,«Реформа»
10,Мамасалиева Гүлгакы Эшмаматовна,09.05.1971,КФ «Интербилим»,Менежер,«Реформа»
11,Нурбаев Эркинбек Русланович,14.01.1992,Жеке ишкер,,«Реформа»
12,Жекшеев Азият Жыпарович,22.09.1987,,Журналист,«Реформа»
13,Воронина Елена Александровна,25.01.1973,,Мугалим,«Реформа»
14,Абдиева Банур,28.04.1967,Жеке ишкер,,«Реформа»
15,Сыдыков Эмил Эсенгулович,23.10.1980,«Ника КГ» ЖЧК,Директор 09.2014 - 07.2020,«Реформа»
16,Сариев Акылбек Аблабекович,16.03.1962,КФ «Электорат»,Директор,«Реформа»
17,Абдырахманова Чолпон,22.06.1993,Оракл,Маркетинг менеджери,«Реформа»
18,Тукунов Акжолтой Шакирбекович,29.03.1981,«Балыкчы ак жол ынтымагы» коомдук бирикмеси,Төрага,«Реформа»
19,Салимов Сарвар Шарабидинович,10.03.1991,Жеке ишкер,,«Реформа»
20,Чакиев Азамат Асылбекович,10.06.1973,«Сары-Дөбө» дыйкан чарбасы,Дыйкан,«Реформа»
21,Абдыраимова Мира Мидиновна,05.02.1976,Каракол шаарынын Турак-жайларды тейлөө департаменти,Юрист,«Реформа»
22,Шамшиев Адылжан Токтосунович,01.04.1983,«Бинго» коомдук бирикмеси,Башкарманын төрагасы,«Реформа»
23,Асаналиев Эркинбек Эсенович,19.12.1977,«Пир-Саламон»,Жетекчи,«Реформа»
24,Келдибекова Лейла Пархатовна,24.10.1978,«Дино» балдардын окуу борбору,Директор,«Реформа»
25,Авазов Курванбек Рахманович,06.10.1970,Жумушсуз,,«Реформа»
26,Аксёнова Инна Сергеевна,30.11.1978,Cabar.asia,Эркин журналист,«Реформа»
27,Сурап уулу Бекмамат,17.04.1995,Кемин аймактык ооруканасы,Жандандыруу бөлүмүнүн башчысы,«Реформа»
28,Аракеев Дастан Медербекович,10.12.1985,"Билим берүү, транспорт, курулуш жана социалдык иш-аракеттердеги стартаптар",Визуалдык дизайнер,«Реформа»
29,Гуронов Саматбек Осмоналиевич,11.12.1982,ТОО «BTS Digital»,Өнүмдү башкаруу бөлүмүнүн башчысы,«Реформа»
30,Султанбекова Алтынай Ильинична,09.04.1978,«Саман Групп» ЖЧК,Директор,«Реформа»
31,Саткеев Адилет Осмонович,28.02.1982,«Индиго Тажикстан» коомдук бирикмеси,Коммерциялык директор 11.2019 - 04.2020,«Реформа»
32,Камалов Мирбек Нурбекович,22.03.1994,«YouthofOsh» коомдук бирикмеси,Долбоордун адиси 03.2020 - 08.2020,«Реформа»
33,Казакбаев Урматбек Абдыбекович,19.04.1986,«Гражданский союз» коомдук бирикмеси,Төрөганын орун басары,«Реформа»
34,Алымбаева Аида Бирликовна,30.09.1974,,Мугалим,«Реформа»
35,Мүсүралиев Марат Туратбекович,01.01.1973,,Дыйкан,«Реформа»
36,Маметов Асаналы Салиевич,16.02.1970,«Агро Финанс» микрокредиттик компаниясы,Башкы директор 01.2011 - 01.2020,«Реформа»
37,Арипов Атабек Моминжанович,03.06.1992,Кызыл-Кыя шаарынын техникалык лицейи,Мугалим 09.2016 - 04.2017,«Реформа»
38,Ибраева Мээрим Кеңешбековна,08.08.1987,AIM PartnersLawFirm,Башкаруучу өнөктөш,«Реформа»
39,Сулайманбеков Тилек Сагыналиевич,05.12.1987,«Юрта Тек» ЖЧК,Директор,«Реформа»
40,Сапаев Эдик Рахимжанович,11.10.1985,Түндүк-чыгыш бажысы,Инженер 09.2014 - 10.2019,«Реформа»
41,Ко Сергей Климентьевич,07.09.1984,Жеке ишкер,,«Реформа»
42,Доган Любовь Алексеевна,26.07.1966,«Космопарк» ЖЧК,Администратор,«Реформа»
43,Жаныкулов Каныбек Шабданович,27.08.1980,«Северэлектро» ААК,Улук инспектор,«Реформа»
44,Сыдыков Бакыт Сыдыкович,14.04.1987,«Air Fresh» ЖЧК,Башкы директор,«Реформа»
45,Кайназаров Бийназар Алтынбекович,16.03.1978,Эл аралык Өзгөн институту,Мугалим,«Реформа»
46,Айтахунова Чолпон Алмазбековна,23.12.1990,Борбор Азиядагы Америка Университети,Европа таануу факультетинин мугалими,«Реформа»
47,Дүйшабаев Заирбек Садырбекович,19.11.1975,«Сакура трансформер» ЖЧК,Директор,«Реформа»
48,Урманов Эсенбек Аскарбекович,28.10.1979,«Дахма» ЖЧК,Башкы директор 05.2019 - 05.2020,«Реформа»
49,Эшимбеков Нуркан Кадыржанович,09.05.1971,«Бона сенс-здравый смысл» коомдук бирикмеси,Төрага,«Реформа»
50,Качиева Жибек Анаркуловна,06.02.1982,«Диалог культур и цивилизаций» коомдук бирикмеси,Аткаруучу директор,«Реформа»
51,Дөлөтбаев Нургазы Дөлөтбаевич,11.03.1995,«ND Trade and Consulting» ЖЧК,Жетекчи,«Реформа»
52,Жакипов Айбек Рысбекович,10.09.1994,Жеке ишкер,,«Реформа»
53,Усманалиева Бурулкан Матиевна,08.03.1977,Жеке ишкер,,«Реформа»
54,Шонкоров Матин Вячеславович,01.06.1981,«Арония фарм»,Фармацевт,«Реформа»
55,Сыргакбеков Нургазы Сооронкулович,15.03.1965,Жеке ишкер,,«Реформа»
56,Сыдыкова Лира Эсенгуловна,16.04.1971,«Вега Тур» ЖЧК,Башкы директор,«Реформа»
57,Сабиров Азамат Таалайбекович,26.07.1993,Жумушсуз,,«Реформа»
58,Абылкасым уулу Алманбет,12.01.1990,,,«Реформа»
59,Зубенко Анна Сергеевна,01.07.1992,ОО «Гражданский союз»,Төраганын орун басары,«Реформа»
60,Абадбек уулу Сагындык,27.02.1992,,,«Реформа»
61,Мамалатипов Эрлан Акжолович,04.08.1998,Жумушсуз,,«Реформа»
62,Төрөкелди кызы Азиза,27.06.1990,ОшМУ,Мугалим,«Реформа»
63,Насирдинов Таалай,01.01.1981,«Кыргыз Концепт» ЖЧК,Аткаруучу директор 02.2018 - 07.2020,«Реформа»
64,Карыпов Мурат Курманбекович,30.01.1988,Жумушсуз,,«Реформа»
65,Бирюкова Виктория Александровна,09.05.1995,Жумушсуз,,«Реформа»
66,Болотбек Темир,29.05.1979,,,«Реформа»
67,Арстанбекова Уулбүбү Кутчубаевна,23.12.1997,Жеке ишкер,,«Реформа»
68,Абыкеев Муратбек Мыктыбекович,17.02.1961,Жусуп Баласагын атындагы кыргыз улуттук университети,Мугалим,«Реформа»
69,Эдилбек уулу Улукбек,12.10.1989,«ЕвразиялыкУниверситети» коммерциялык эмес билим берүү мекемеси,Мугалим,«Реформа»
70,Назарова Камила Мурзахметовна,26.05.1987,Жеке ишкер,,«Реформа»
71,Жаныбек кызы Аида,19.07.1980,«Мото» ББ,Коомчулук менен байланыш боюнча менеджер,«Реформа»
72,Сайранбаев Марат Жолонбаевич,22.11.1980,Жумушсуз,,«Реформа»
73,Касымалиев Болот Абдыбекович,21.03.1982,Жеке ишкер,,«Реформа»
74,Насырова Карина Тимурхановна,18.01.1986,«Мир здоровья» ЖЧК,Жетекчи,«Реформа»
75,Рахманбердиев Самат Кубанычбекович,21.01.1984,«PremiumOil» ЖЧК,Башкы директор,«Реформа»
76,Касымов Ядгар Мухтарович,04.07.1988,«ПФ Горпроект» ЖЧК,Архитектор,«Реформа»
77,Тен Андрей Валерьевич,15.05.1982,,Доцент,«Реформа»
78,Алабачаева Нарынгүл Кубанычбековна,23.01.1971,«Биздин ашкана» ашканасы,Бухгалтер,«Реформа»
79,Калыков Бектур Бактыбекович,25.07.1989,,,«Реформа»
80,Молдожанов Бакыт Сабырович,30.12.1975,«Мол Булак» микрокредиттик компаниясы,Менеджер 04.2013 - 02.2015,«Реформа»
81,Фегеле Марина Евгеньевна,07.11.1975,«Интеграция» МЧА колдоо КФ,Директор,«Реформа»
82,Жээнтаев Эрнис Аскарович,24.01.1985,«Леди.KG» гезити,Дизайнер,«Реформа»
83,Мухамедова Луиза Рустамовна,18.10.1989,Жумушсуз,,«Реформа»
84,Труханова Ольга Юрьевна,19.02.1990,«Биринчи балдар Хоспис» коомдук кайрымдуулук фонду,Аткаруучу директор,«Реформа»
1,Жээнчороев Мирлан Канатбекович,10.03.80,Жогорку Кеңеш,Депутат,«Республика»
2,Жылкыбаев Узарбек Казиевич,17.02.74,Убактылуу иштебейт,,«Республика»
3,Арипов Назарали Турдалиевич,28.04.70,Убактылуу иштебейт,,«Республика»
4,Өмүрбекова Алтынай Сейтбековна,10.09.73,Убактылуу иштебейт,,«Республика»
5,Жунус уулу Алтынбек,18.09.81,Убактылуу иштебейт,,«Республика»
6,Бокоев Кенжебек Сатымкулович,27.11.67,Жогорку Кеңеш,Депутат,«Республика»
7,Абдраимов Туйгунаалы Дүйшеналиевич,07.10.58,ЖАК «Кайнар»,Директорлор кеңешинин төрагасы,«Республика»
8,Молдобаева Гүльнара Аскарбековна,29.10.71,ААК «Бишкек курулуш»,Инвестиция жана каржы саясаты боюнча башкы директордун орун басары,«Республика»
9,Бердиев Аккулу Тагаевич,02.03.66,ЖЧК «Север-Югойл»,Директор,«Республика»
10,Таалайбек уулу Чыңгыз,10.10.80,Убактылуу иштебейт,,«Республика»
11,Казакбаев Руслан Айтбаевич,18.05.67,Жогорку Кеңеш,Депутат,«Республика»
12,Лурова Лейла Хияновна,28.10.68,ЖЧК «LBS MILK Production»,Директор,«Республика»
13,Сабиров Максат Эсенович,17.10.67,Жогорку Кеңеш,Депутат,«Республика»
14,Карыбеков Арзыбек Кенжекулович,23.07.59,Убактылуу иштебейт,,«Республика»
15,Карашев Аалы Азимович,30.10.68,Жогорку Кеңеш,Депутат,«Республика»
16,Кулинова Лола Абдурахмановна,22.01.78,ЖЧК «Новый Проект» радио «Волна-ИК»,Директор,«Республика»
17,Нусувалиев Орозбек Токталиевич,23.03.59,Жеке ишкер,,«Республика»
18,Калматов Токторали Калдарович,29.05.76,Убактылуу иштебейт,,«Республика»
19,Коёналиев Жоошбек Кармышович,17.12.64,Убактылуу иштебейт,,«Республика»
20,Курманалиева Койсун Аблабековна,01.04.62,Убактылуу иштебейт,,«Республика»
21,Турсункулов Кутман Нурланович,17.12.91,Жогорку Кеңеш,Консультант,«Республика»
22,Баймуратов Калдарбек Шакирович,19.09.58,Жогорку Кеңеш,Депутат,«Республика»
23,Жолдошалиев Эркин Жолдошалиевич,27.07.82,Убактылуу иштебейт,,«Республика»
24,Саяк кызы Элзат,24.05.81,Убактылуу иштебейт,,«Республика»
25,Кожобеков Жолдошбек Асанович,04.11.86,ЖЧК «Инженер Строй Сервис»,Директордун орун басары,«Республика»
26,Алымбаев Алайбек Анаркулович,05.04.80,Жогорку Кеңеш,Эксперт,«Республика»
27,Мидин уулу Канатбек,05.02.90,Убактылуу иштебейт,,«Республика»
28,Каламбекова Бактыгүл Рысбаевна,18.10.61,Убактылуу иштебейт,,«Республика»
29,Сарылдык уулу Илгиз,11.02.94,ЖЧК «Тянь-Шань Форель»,Башкы директор,«Республика»
30,Алымкулов Темир Карыпбекович,11.10.72,ЖАК «Электротехника»,Башкы директор,«Республика»
31,Болотканов Кубатбек Болотканович,22.09.75,ЖЧК «Альянс Алтын»,Профсоюз комитетинин төрагасы,«Республика»
32,Ивакова Аида Иманакуновна,27.01.78,ТРК «НТС»,Башкы директордун орун басары,«Республика»
33,Акматбеков Манас Сулкарнаевич,11.02.68,ЖЧК «Фрунзегаз»,Дыйкан чарбанын директору,«Республика»
34,Мукеев Уланбек Шабырбекович,07.05.78,Убактылуу иштебейт,,«Республика»
35,Шатманов Канатбек Асылбекович,20.09.70,Убактылуу иштебейт,,«Республика»
36,Собурова Жылдыз Канчырбековна,04.04.75,Жогорку Кеңеш,"Социалдык маселелер, билим берүү, илим, маданият жана саламаттыкты сактоо боюнча комитеттин эксперти",«Республика»
37,Баетов Аяз Батыркулович,20.12.84,Эл аралык университет,Кафедранын башчысы,«Республика»
38,Бактыбаев Рыскүл Гыламидинович,29.09.64,,Адвокат,«Республика»
39,Исанов Алмаз Насирдинович,22.07.74,Экономика министрлигинин алдындагы Экономикалык саясатты изилдөө институту,Директор,«Республика»
40,Урумкалиева Чинара Чалагызовна,13.10.73,Жогорку Кеңеш,Эксперт,«Республика»
41,Кудайберген уулу Тилекмат,14.05.86,Убактылуу иштебейт,,«Республика»
42,Таалайбек уулу Жоомарт,22.01.83,Сары-Булак айыл өкмөтү,Айыл өкмөтүнүн башчысы,«Республика»
43,Тынысов Урматбек Аалканович,05.12.69,Акназар айыл өкмөтү,Айыл өкмөтүнүн башчысы,«Республика»
44,Шейшекеева Гүлнара Санташевна,14.11.67,«Укук борбору» коомдук фонду,Директор,«Республика»
45,Иманалиев Чолпонбек Муратбекович,11.08.85,Убактылуу иштебейт,,«Республика»
46,Исаков Жумадыл Ырысбаевич,09.09.60,Убактылуу иштебейт,,«Республика»
47,Дамир уулу Максатбек,20.12.85,Убактылуу иштебейт,,«Республика»
48,Кынадбекова Нургүл Кынадбековна,22.04.90,Жогорку Кеңеш,Башкы консультант,«Республика»
49,Исаков Эсенгул Байдалиевич,20.07.55,ГУ «Кадастр»,Башкы адис,«Республика»
50,Карабаев Самат Эшполотович,10.08.90,Ош шаарындагы №3 орто мектеби,Мугалим,«Республика»
51,Жакыпов Алмаз Назармаматович,16.10.85,Өзгөн районунун адвокатурасы,Адвокаттын жардамчысы,«Республика»
52,Нурматова Анара Шакарбековна,13.12.77,Кыргыз-өзбек биргелешкен ЖЧК «Лайн-Стиль»,Директор,«Республика»
53,Калыков Мийзамидин Абдырахманович,08.09.69,Бишкек шаардык кеңеши,Депутат,«Республика»
54,Муртазалиев Абдурахманхаджи Шамильевич,30.07.94,Улуттук джиу-джитсу федерациясы,Президент,«Республика»
55,Толкумбаева Атыркүл Бердугуловна,22.10.62,Убактылуу иштебейт,,«Республика»
56,Талайбек уулу Анарбек,16.06.93,Райондук суу чарба башкармалыгы,Инженер,«Республика»
57,Чертанов Эркинбек Канжарбекович,04.11.93,Убактылуу иштебейт,,«Республика»
58,Аскербек уулу Автандил,10.03.78,Убактылуу иштебейт,,«Республика»
59,Эралиева Мира Сулаймановна,21.02.79,Убактылуу иштебейт,,«Республика»
60,Энназаров Мирлан Арзыкулович,16.05.66,Убактылуу иштебейт,,«Республика»
61,Мамбетов Жамаке Жанышович,04.05.59,ЖЧК «Эрбак»,Төрага,«Республика»
62,Ульмасов Анвар Абдуталипович,03.04.61,Убактылуу иштебейт,,«Республика»
63,Рысбаева Жамал Рысбаевна,16.09.79,Убактылуу иштебейт,,«Республика»
64,Нематжонов Расулжон Ахматжонович,22.10.84,Убактылуу иштебейт,,«Республика»
65,Алтымышев Тынчтыкбек Жусупбекович,04.12.83,Убактылуу иштебейт,,«Республика»
66,Ниязакунов Руслан Жекшенович,01.02.86,Убактылуу иштебейт,,«Республика»
67,Белек Дайан,01.06.90,Жогорку Кеңеш,Консультант,«Республика»
68,Асаналиев Самат Асаналиевич,11.06.87,Убактылуу иштебейт,,«Республика»
69,Токторов Бактыяр Абдинабиевич,25.03.70,Убактылуу иштебейт,,«Республика»
70,Аргинбаев Артвай Гапирович,13.08.55,Убактылуу иштебейт,,«Республика»
71,Усупова Жазгүл Кубатбековна,28.05.80,Убактылуу иштебейт,,«Республика»
72,Турусбеков Айдар Темирбекович,11.03.87,Убактылуу иштебейт,,«Республика»
73,Токторбаев Адилет Уланович,30.01.90,ЖЧК «Рейба»,Бажы операциялары боюнча адис,«Республика»
74,Кенжетаев Эрбол Үзүрович,08.12.91,Убактылуу иштебейт,,«Республика»
75,Алибаева Айгүл Үсөновна,12.12.80,ЖЧК «Круг ЛТД»,Директор,«Республика»
76,Молдокулов Марлесбек Токтомбетович,23.03.66,Убактылуу иштебейт,,«Республика»
77,Жарасул уулу Элдияр,29.06.86,Экономика министрлигинин алдындагы Экономикалык саясатты изилдөө институту,Директордун орун басары,«Республика»
78,Сатымкулов Майорбек Асанканович,24.11.67,Убактылуу иштебейт,,«Республика»
79,Усеналиева Уулкан Нургазиевна,14.03.97,Убактылуу иштебейт,,«Республика»
80,Стамбеков Султан Амангелдиевич,11.03.80,Улуттук онкология борбору,Дарыгер,«Республика»
81,Примкулов Сулайман Жолдошбекович,15.02.63,Убактылуу иштебейт,,«Республика»
82,Абдибалиев Арстанбек Абдибалиевич,22.02.71,Убактылуу иштебейт,,«Республика»
83,Исакжанова Элиза Каримжановна,20.07.85,Финансы министрлигинин алдындагы Баалуу металлдар департаменти,Башкы адис,«Республика»
84,Кожомкулов Баатырбек Токтоевич,06.12.60,Убактылуу иштебейт,,«Республика»
85,Чаланов Эсенбек Бейшенбекович,03.06.91,Убактылуу иштебейт,,«Республика»
86,Чотоев Таалайбек Коёнович,28.07.67,Убактылуу иштебейт,,«Республика»
87,Тыналиева Ыргал Бектургановна,15.01.59,Убактылуу иштебейт,,«Республика»
88,Абдырахманов Бектеналы Кутманалыевич,16.08.95,Убактылуу иштебейт,,«Республика»
89,Осмоналиев Жаныбек Муктарканович,25.12.85,«Кут-Билим»,Мугалим,«Республика»
90,Абышев Кылычбек Асаналиевич,27.11.79,Убактылуу иштебейт,,«Республика»
91,Муратова Жанара Эркинбековна,08.11.87,Убактылуу иштебейт,,«Республика»
92,Хамзеев Алтынбек Болотбекович,05.11.84,,Мугалим,«Республика»
93,Мамбеталиев Арсланбек Мамасадыкович,01.11.62,Убактылуу иштебейт,,«Республика»
94,Станбеков Дүйшенбек Жолчубекович,07.01.73,Убактылуу иштебейт,,«Республика»
95,Паизова Гүлзада Турдубаевна,18.03.72,«Ынтымак бир» бала бакча,Директор,«Республика»
96,Турсунбаев Таалайбек Калмурзаевич,21.02.66,Убактылуу иштебейт,,«Республика»
97,Койчумбаев Таалайбек Маралович,05.07.67,Убактылуу иштебейт,,«Республика»
98,Аманатов Канат Садырбекович,24.04.91,Убактылуу иштебейт,,«Республика»
99,Имарова Нургүл Асланбековна,29.09.92,Убактылуу иштебейт,,«Республика»
100,Абаев Суеркул Мейманкулович,07.10.67,Убактылуу иштебейт,,«Республика»
101,Нурумбетов Батырбек Жанышович,05.03.72,Убактылуу иштебейт,,«Республика»
102,Мыктыбекова Айнур Майрамбековна,07.01.93,Талас үй-бүлөлүк медицина борбору,Дерматовенеролог,«Республика»
103,Дубанаев Жигитали Курсанович,22.09.70,Убактылуу иштебейт,,«Республика»
104,Алиев Акылбек Мукамбекович,16.02.82,Салык кызматы,башкы инспектор 04.2009,«Республика»
105,Жолдошев Алмаз Жамгырбаевич,16.03.77,Жеке ишкер,,«Республика»
106,Бейшенкул кызы Жаркынай,02.11.92,Президенттин жана өкмөттүн иш башкармалыгы,Башкы адис,«Республика»
107,Жакшылыков Жайлообек Аззамкулович,04.07.82,Убактылуу иштебейт,,«Республика»
108,Сатымбаев Абдибек,01.02.59,Убактылуу иштебейт,,«Республика»
109,Касымбекова Лира Байысбековна,04.11.83,"Айыл чарба, тамак-аш өнөр жайы жана мелиорация министрлиги",Тышкы байланыштар жана инвестиция бөлүмүнүн башчысы,«Республика»
110,Акматбеков Майрамбек Жолдошбекович,30.12.89,Убактылуу иштебейт,,«Республика»
111,Миңжашаров Кеңешбек Атагазиевич,09.07.63,Убактылуу иштебейт,,«Республика»
112,Арзыбаев Бексултан Эргешбаевич,20.11.96,"Айыл чарба, тамак-аш өнөр жайы жана мелиорация министрлиги",Жетектөөчү адис,«Республика»
113,Туйгунбек кызы Нуризат,16.03.96,ЖЧК «Север-Югойл»,Юрист,«Республика»
114,Нурали уулу Алманбет,28.07.95,Өзгөн районундагы Көлдүк айыл кеңеши,Айылдык кеңештин төрагасы,«Республика»
115,Лаяшукурова Рахат Акматалиевна,31.05.84,Убактылуу иштебейт,,«Республика»
116,Абдыбеков Байыш Майрекович,28.09.77,Боогачы орто мектеби,Директордун орун басары,«Республика»
117,Курманова Токтокан Бейшенбековна,29.07.80,Убактылуу иштебейт,,«Республика»
118,Мазер Юлия Андреевна,09.02.87,№3 мектеп-гимназиясы,Мугалим,«Республика»
119,Тойматов Бердибай Токебаевич,17.11.73,ЖЧК «Улар-Транс»,Директор,«Республика»
120,Байызбеков Узакбек Асымбекович,01.08.63,Убактылуу иштебейт,,«Республика»
121,Солтонбаев Кенжебек Аскерканович,06.05.83,Убактылуу иштебейт,,«Республика»
122,Аалы кызы Назира,04.11.76,КТРК,«Маданият Тарых Тил» каналынын продюсери,«Республика»
123,Яушев Назар Викторович,14.04.92,Убактылуу иштебейт,,«Республика»
124,Токсонбаев Каныбек Токторалиевич,25.01.63,ЖЧК «Крокус секьюрити»,«Түштүк» мобилдик тобунун башчысы,«Республика»
125,Шимарова Рузали Ильясовна,25.03.85,Убактылуу иштебейт,,«Республика»
126,Мурзали уулу Замирбек,17.12.89,ЖЧК «К.Раимбердиев»,Директор,«Республика»
127,Болгомбаев Бакытбек Туратбекович,11.11.93,Убактылуу иштебейт,,«Республика»
128,Эсенова Гүлнара Турсунбаевна,21.01.64,Сокулук районунун Новопавловка айыл аймагынын Жайыт комитети,Менеджер,«Республика»
129,Шаршеналиев Чолпоналы Усеналыевич,18.11.80,Убактылуу иштебейт,,«Республика»
130,Аюханов Радик Дамирович,16.06.86,КПП ААК «Бишкеккурулуш»,Башкы инженер,«Республика»
131,Касымова Эркинай Исраилжановна,20.11.80,Тигүү фабрикасы,Тигүүчү,«Республика»
132,Бараканов Таштанбек Ырсалиевич,20.03.69,Убактылуу иштебейт,,«Республика»
133,Киркиева Айнура Кадырбековна,14.01.81,Убактылуу иштебейт,,«Республика»
134,Алиев Самат Шайырбекович,19.12.71,«Борполой» жоопкерчилиги чектелген шериктештиги,Жарнама боюнча менеджер,«Республика»
135,Сколков Алексей Николаевич,19.11.91,Убактылуу иштебейт,,«Республика»
136,Алымкулова Айтбүбү Райымбековна,14.01.73,Убактылуу иштебейт,,«Республика»
137,Байгазиев Багыш Муратбекович,10.04.75,Нурманбет айыл өкмөтү,Айыл өкмөт башчысы,«Республика»
138,Бакай уулу Эрманбет,18.05.88,Убактылуу иштебейт,,«Республика»
139,Анарбекова Диана Анарбековна,11.11.96,Убактылуу иштебейт,,«Республика»
140,Зулпукаров Азамат Замирович,24.02.80,Убактылуу иштебейт,,«Республика»
141,Закиров Садыкжан Шаукатович,02.06.83,Убактылуу иштебейт,,«Республика»
142,Суранчиева Роза Жекшеновна,12.09.77,Жергиликтүү өз алдынча башкарууну өнүктүрүү долбоору,Координатор,«Республика»
143,Лебедев Глеб Викторович,04.10.80,Убактылуу иштебейт,,«Республика»
144,Нусир Рамазан Думарович,21.10.88,Убактылуу иштебейт,,«Республика»
145,Кадырбекова Айсулуу Кадырбековна,16.05.91,Убактылуу иштебейт,,«Республика»
