№,Ф.И.О.,Дата рождения,Место работы,Должность,Партия
181,Койчубаков Нурлан Кенешович,19.03.1972,БПАТП мэрии города Бишкек,Начальник 11.2018 -,«Биримдик»
182,Комилов Абдурасул Муминович,16.06.1969,Адвокатский кабинет “Комилов А.М.”,Адвокат 03.2007 -,«Биримдик»
183,Хавазова Эльмира Гадиевна,20.09.1951,Бишкекское городское управление по содействию занятости МТСР ,Архивариус 10.2015 -,«Биримдик»
184,Абдулказиева Айгерим Абдулказиевна,15.01.1992,ГП «Инфоком»,Оператор ЦОН-3 01.2015 –,«Биримдик»
185,Рысбекова Диляра Рысбековна,08.10.1982,ОсОО «Кораблик»,Директор 07.2011 -,«Биримдик»
186,Уланов Алмазбек Уланович,08.04.1977,"ГП «НК «Кыргыз темир жолу», филиал по обеспечению военнизированной охраны объектов железной дороги и перевозимых грузов",Заместитель начальника 12.2015 –,«Биримдик»
187,Сагындык кызы Мээрим,08.07.1994,Безработный,,«Биримдик»
188,Элмирбекова Баян Элмирбековна,04.07.1994,Средняя школа №44,Социальный педагог 09.2018 –,«Биримдик»
189,Мураталиев Нурбек Якуббекович,05.07.1985,Южное отделение ГП «НК «Кыргыз темир жолу»,Начальник финансового отдела 06.2020 -,«Биримдик»
190,Жумакадырова Назира Мамытовна,03.08.1986,Мэрия г.Нарын,Вице-мэр 03.2020 -,«Биримдик»
191,Каджиева Тамиля Сергеевна,16.10.1971,Чуйская областная библиотека,Директор 01.2003 -,«Биримдик»
192,Исакова Елена Юрьевна,14.09.1985,СДЮШОР,Тренер 04.2011 -,«Биримдик»
193,Конурбаев Уланбек Искакович,02.02.1979,ОсОО «Меридиан Констракшн»,Исполнительный директор 06.2018 - 03.2020-,«Биримдик»
194,Жанышбекова Аяна Нурдиновна,25.01.1999,ОсОО «БГАиКО»,Менеджер 10.2018 -,«Биримдик»
195,Бапиева Мээримай Бакытбековна,04.09.1998,Безработный,,«Биримдик»
196,Нурахунова Фирюза Пулатжановна,11.04.1996,Безработный,,«Биримдик»
197,Батырбеков Алмазбек Аттокурович,19.08.1986,Манасский РЭС,Начальник 09.2019 -,«Биримдик»
198,Жапарова Гулира Дуйшонбековна,07.05.1986,Безработный,,«Биримдик»
199,Джайлоева Айжан Нурлановна,14.09.1989,Безработный,,«Биримдик»
200,Султанкулова Гульжан Касымалиевна,17.09.1978,Безработный,,«Биримдик»
1,Бакиров Мирлан Исакбекович,11.05.1975,Жогорку Кеңеш,Депутат 10.2015,«Мекеним Кыргызстан»
2,Садалиев Улан Шейшенбекович,06.06.1980,Сокулукская районная госадминистрация,Первый заместитель акима района 08.2017,«Мекеним Кыргызстан»
3,Джунусов Ибрагим Коджоназарович,13.05.1961,Посольство Кыргызстана в Узбекистане,Посол 12.2018,«Мекеним Кыргызстан»
4,Кузнецова Татьяна Анатольевна,21.02.1974,Безработная,,«Мекеним Кыргызстан»
5,Дюшембиев Бакытбек Осмонович,12.02.1972,Безработный,,«Мекеним Кыргызстан»
6,Сырдыбаев Улан Муратбаевич,24.12.1973,ОсОО «Нурсан»,Генеральный директор 03.2007,«Мекеним Кыргызстан»
7,Маматалиев Марлен Абдырахманович,24.03.1981,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
8,Алканова Элнура Сайдиракмановна,31.05.1992,ОФ «Общественный фонд открытых данных»,Председатель правления 07.2019,«Мекеним Кыргызстан»
9,Турускулов Жыргалбек Кїрїчбекович,03.01.1975,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
10,Матраимов Искендер Исмаилович,09.10.1962,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
11,Тиллаев Таабалды Гапырович,07.05.1976,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
12,Молдобекова Гулкан Сакиновна,16.04.1964,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
13,Аманкулов Канат Маратович,25.11.1966,"Госагентство по делам молодежи, физической культуры и спорта",Директор 06.2016,«Мекеним Кыргызстан»
14,Келдибеков Ахматбек Келдибекович,15.06.1966,Партия «Ата-Журт»,Сопредседатель 01.2015,«Мекеним Кыргызстан»
15,Азиз Канатбек,18.04.1984,Партия «Мекеним Кыргызстан»,Заместитель председателя 06.2020,«Мекеним Кыргызстан»
16,Молдогазиева Бактыгуль Эркинтуровна,12.09.1977,Кыргызский национальный аграрный университет,Начальник центра 02.2009,«Мекеним Кыргызстан»
17,Сарбагышев Талантбек Кыдыргазиевич,24.10.1976,Мэрия г. Чолпон-Ата,Мэр 10.2018,«Мекеним Кыргызстан»
18,Моминов Дилшоджон Набижанович,12.04.1969,Безработный,-,«Мекеним Кыргызстан»
19,Исамамбетов Кылычбек Байышович,09.06.1980,Безработный,-,«Мекеним Кыргызстан»
20,Шакирова Гульмира Абидиновна,14.04.1968,Департамент лекарственных средств и медицинских изделий Минздрава,Директор 02.2017,«Мекеним Кыргызстан»
21,Самаев Урматбек Обозбекович,25.05.1986,Жогорку Кенеш,Депутат 02.2016,«Мекеним Кыргызстан»
22,Сыдыков Бактыбек Усенович,18.07.1970,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
23,Абдыкаров Данияр Сатарбаевич,30.05.1975,ОАО «Международный аэропорт Манас»,Зампредседателя правления по авиационной безопасности и режима 05. 2019,«Мекеним Кыргызстан»
24,Култаева Гулшаркан Оконовна,24.10.1972,Ошский городской кенеш,Депутат 05.2016,«Мекеним Кыргызстан»
25,Райымкулов Бактыбек Кемелбекович,21.10.1977,Жогорку Кенеш,Депутат 05.2016,«Мекеним Кыргызстан»
26,Омуркулов Иса Шейшенкулович,12.03.1957,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
27,Абжалиев Алиярбек Токобекович,05.11.1967,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
28,Мамырова Бодош Аманбаевна,14.07.1957,Безработный,,«Мекеним Кыргызстан»
29,Чолпонбаев Туганбек Чолпонбаевич,15.05.1976,Каракольский городской кенеш,Депутат 04.2016,«Мекеним Кыргызстан»
30,Алымов Жанарбек Жапарович,16.05.1985,Бишкекский городской кенеш,Депутат 04.2016,«Мекеним Кыргызстан»
31,Маматов Канатбек Мурзаевич,15.08.1974,Кыргызский футбольный союз,Президент 11.2019,«Мекеним Кыргызстан»
32,Атабекова Кызжибек Азимжановна,11.01.1978,ОсОО «Кимат»,Генеральный директор 06.2018,«Мекеним Кыргызстан»
33,Маннанов Ильхом Абдукахарович,02.04.1975,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
34,Адылов Бакытбек Адылович,07.03.1982,Безработный,-,«Мекеним Кыргызстан»
35,Акунбеков Эрлист Абакирович,10.06.1983,ОсОО «АTS-Group»,Генеральный директор 05.2014,«Мекеним Кыргызстан»
36,Исанова Мария Насирдиновна,22.09.1968,Жогорку Кенеш,Заведующая отделом 12.2015,«Мекеним Кыргызстан»
37,Назарбеков Мирлан Рысбекович,11.10.1977,ОсОО «Бакайыр-Кен»,Директор 05.2014,«Мекеним Кыргызстан»
38,Акимов Абдиталип Паттаевич,12.06.1976,Безработный,,«Мекеним Кыргызстан»
39,Каналиев Бактыбек Эркинович,19.02.1978,Ошский городской кенеш,Депутат 03.2017,«Мекеним Кыргызстан»
40,Карыжинская Татьяна Анатольевна,02.08.1972,ОсОО «Юридическое бюро «Капитал право»,Заместитель директора 05.2007,«Мекеним Кыргызстан»
41,Амантуров Мирлан Казылаевич,16.10.1976,Мэрия г. Бишкек,Вице-мэр 10.2019,«Мекеним Кыргызстан»
42,Атазов Шайлообек Карыбекович,28.06.1979,Спортивный клуб «ЕРЕМ»,Исполнительный директор 12.2017,«Мекеним Кыргызстан»
43,Ормонов Жапарбек Туратович,23.04.1973,Ошский городской кенеш,Председатель 04.2016,«Мекеним Кыргызстан»
44,Мусабекова Жылдыз Аманбековна,23.02.1975,Жогорку Кенеш,Депутат 10.2015,«Мекеним Кыргызстан»
45,Базарбаев Эрлан Базарбаевич,27.01.1975,КНУ,Заведующий кафедрой 09.2015,«Мекеним Кыргызстан»
46,Шабазов Бахридин Валиевич,07.12.1984,ОсОО «БСК Капитал групп»,Учредитель 05.2018,«Мекеним Кыргызстан»
47,Торобаев Батыр Эргешович,12.06.1966,ОсОО «Мукомольный комбинат «Москва»,Президент 11.2018,«Мекеним Кыргызстан»
48,Машрапова Гїлай Эгемназаровна,09.10.1956,Кара-Сууйское райОНО,Заведующая отделом 12.2018,«Мекеним Кыргызстан»
49,Ибраимов Максатбек Тургунбекович,27.11.1981,Сельская управа Жазы Узгенского района,Руководитель 2.2017,«Мекеним Кыргызстан»
50,Садыков Таалайбек Надырбекович,09.02.1970,Безработный,,«Мекеним Кыргызстан»
51,Рахманкулов Алмазбек Рахманкулович,08.06.1974,ОАО «Кыргыз Телеком»,Председатель Совета директоров 07.2020,«Мекеним Кыргызстан»
52,Равшанова Жылдыз Равшановна,17.01.1974,Партия «Ата-Журт»,Советник 06.2014,«Мекеним Кыргызстан»
53,Рысалиев Таалайбек Кумашевич,01.01.1976,ОАО «Кыргызнефтегаз»,Заместитель председателя правления 05.2017,«Мекеним Кыргызстан»
54,Турдумамбетов Осмон Жолдошбекович,29.11.1976,Безработный,,«Мекеним Кыргызстан»
55,Сатыбалдиев Кыянбек Урмаматович,28.04.1977,Безработный,,«Мекеним Кыргызстан»
56,Маслова Дарья Владимировна,06.05.1995,Сборная КР по легкой атлетике,Спортсменка 09.2012,«Мекеним Кыргызстан»
57,Жаныкулов Хамракул Жаныкулович,13.12.1973,Глава сельской управы Тепе-Коргон Араванского района,Глава 10.2014,«Мекеним Кыргызстан»
58,Умарбеков Шерзодбек Абдурашитович,23.03.1984,Сузакский сельский кенеш,Депутат 12.2016,«Мекеним Кыргызстан»
59,Маматалиев Самидин Исмаилович,27.03.1968,Безработный,,«Мекеним Кыргызстан»
60,Субанкулова Туймакан Керимкуловна,12.08.1975,Безработная,,«Мекеним Кыргызстан»
61,Абдиев Бактыбек Кемелович,20.04.1970,Бишкекский городской кенеш,Депутат 12.2016,«Мекеним Кыргызстан»
62,Абдурахманов Ахматжон Турсунович,29.08.1964,Сельская управа Уч-Коргон Кадамжайского района,Глава 02.2013,«Мекеним Кыргызстан»
63,Джалилов Азамжан Абдуллажанович,15.07.1982,Узгенский городской кенеш,Председатель 01.2017,«Мекеним Кыргызстан»
64,Аднаева Нургул Мажитовна,20.08.1965,Безработная,,«Мекеним Кыргызстан»
65,Козуев Алишер Абибиллаевич,10.09.1984,ОсОО «Россия Нефть»,Генеральный директор 02.2020,«Мекеним Кыргызстан»
66,Эрбаев Алишер Ташбаевич,23.11.1973,ГКНБ,Военнослужащий 06.2019,«Мекеним Кыргызстан»
67,Керимбеков Нурбек Кеўешбекович,31.01.1986,ОсОО «Тарим Транс»,Генеральный директор 10.2016,«Мекеним Кыргызстан»
68,Акматова Айжан Асанбаевна,08.03.1975,Жогорку Кенеш,Заведующая отделом 09.2019,«Мекеним Кыргызстан»
69,Эргешов Казыбек Кочкорович,22.04.1969,Бишкекский городской кенеш,Депутат 12.2016,«Мекеним Кыргызстан»
70,Абдирасулов Нургазы Абдирасулович,13.08.1984,ГКНБ,Военнослужащий 05.2009,«Мекеним Кыргызстан»
71,Маратов Мирлан Ильичевич,15.08.1976,ОсОО «Росбетон»,Директор 06.2015,«Мекеним Кыргызстан»
72,Абдыкарова Ботогоз Сапаркуловна,24.11.1967,Средняя школа им. Акымбкекова Кара-Бууринского района,Директор 06.2012,«Мекеним Кыргызстан»
73,Абдуллаев Равшан Бахтиярович,24.08.1983,Безработный,,«Мекеним Кыргызстан»
74,Сейиткулов Эсен Садыкович,10.05.1974,Безработный,,«Мекеним Кыргызстан»
75,Султанов Каныбек Алмабекович,01.01.1974,Международный университет инновационных технологий,Проектор 09.2017,«Мекеним Кыргызстан»
76,Жолдошева Ирсалат Акпаровна,04.01.1963,Безработная,,«Мекеним Кыргызстан»
77,Абас уулу Кубанычбек,17.07.1964,ОсОО «ПП Нарын»,Исполнительный директор 03.2019,«Мекеним Кыргызстан»
78,Исматуллаев Эркин Эргашходжаевич,25.07.1981,ОАО «Азрат-Айыб»,Генеральный директор 04.2019,«Мекеним Кыргызстан»
79,Жоробеков Тариел Улукбекович,09.05.1964,Жогорку Кенеш,Депутат 06.2018,«Мекеним Кыргызстан»
80,Назаралиева Салтанат Болсунбековна,16.09.1962,Национальный центр охраны материнства и детства,Заместитель главного врача 09.2009,«Мекеним Кыргызстан»
81,Шерматов Бахтияр Жороевич,11.06.1968,ОсОО «Жалал-Абад дун базары»,Генеральный директор 10.2006,«Мекеним Кыргызстан»
82,Алымбеков Максат Джумакадырович,05.06.1984,Бишкекский городской кенеш,Руководитель аппарата 04.2017,«Мекеним Кыргызстан»
83,Нишанов Аскарали Абдыгапырович,14.12.1979,ОсОО «Эдвайс Кей Джи»,Генеральный директор 10.2018,«Мекеним Кыргызстан»
84,Тєлєнова Нурзат Байышовна,20.03.1982,Средня школа № 37 им. Айтиева г. Ош,Преподаватель 01.2018,«Мекеним Кыргызстан»
85,Абдуллаев Абдурахман,15.11.1956,ЦСМ «Барын» Ноокатского района,Врач 08.1980,«Мекеним Кыргызстан»
86,Табалдиев Алмазбек Шакирович,12.06.1974,ОсОО «Натурал Стоун»,Директор 04.2018,«Мекеним Кыргызстан»
87,Акжол уулу Жоомарт,10.02.1975,ОсОО «ООмат Инвест»,Генеральный директор 01.2018,«Мекеним Кыргызстан»
88,Сооронбаева Нургуль Момуновна,09.08.1967,Клиническая больница Управделами Президента и Правительства,Врач 09.2015,«Мекеним Кыргызстан»
89,Шакиров Кутпидин Абдырахманович,06.06.1977,Безработный,,«Мекеним Кыргызстан»
90,Джуманазаров Болот Аттокурович,08.10.1983,Кенешский сельский кенеш Базар-Коргонского района,Депутат 12.2016,«Мекеним Кыргызстан»
91,Маматалиев Жангазы Патийдинович,20.07.1970,Министерство экономики,Специальный администратор (по лицензии) 02.2013,«Мекеним Кыргызстан»
92,Исраилова Зейнепкан Абдукалыковна,17.07.1962,Ошский филиал КГМИ им. Даниярова,Доцент 06.2020,«Мекеним Кыргызстан»
93,Ташиев Алтынбек Аликович,12.11.1984,Куршабская сельская управа Узгенского района,Глава 04.2018,«Мекеним Кыргызстан»
94,Жунусов Мелисбек Абдрасулович,03.03.1979,Ассоциация международных автомобильных перевозчиков,Директор 11.2016,«Мекеним Кыргызстан»
95,Абданбек уулу Белек,26.04.1978,Безработный,,«Мекеним Кыргызстан»
96,Арыкова Мира Токтогуловна,26.04.1970,Безработная,,«Мекеним Кыргызстан»
97,Шабданов Аскар Адылбекович,17.01.1982,ДКИБ Таласский филиал,Заместитель директора 06.2019,«Мекеним Кыргызстан»
98,Матиев Турусбек Абдирашитович,19.12.1983,ОсОО «Туран-Групп»,Генеральный директор 08.2014,«Мекеним Кыргызстан»
99,Эсенов Азиз Сыргакович,22.01.1977,ЗАО «Альфа Телеком»,Координатор 11.2018,«Мекеним Кыргызстан»
100,Эргешова Жайнагуль Калдаровна,01.09.1968,Бишкекский ТЭЦ,Специалист государственного языка 07.2020,«Мекеним Кыргызстан»
101,Муктасар Нурдин,23.05.1982,Безработный,,«Мекеним Кыргызстан»
102,Кудайбергенов Марат Сагынович,04.09.1993,Безработный,,«Мекеним Кыргызстан»
103,Талипов Чынгыз Базарбаевич,23.03.1982,Безработный,,«Мекеним Кыргызстан»
104,Мамытканова Тамара Акимжановна,01.10.1973,Проектно исследовательский институт «Гидропроект»,Заведующая отделом кадров 10.2013,«Мекеним Кыргызстан»
105,Максутов Нурлан Болушбекович,03.05.1971,ЗАО «Кыргыз Петролеум Компани»,Президент 10.2017,«Мекеним Кыргызстан»
106,Толубаев Замирбек Бостонбаевич,30.10.1976,Жалал-Абадский городской кенеш,Депутат 12.2018,«Мекеним Кыргызстан»
107,Исмаилов Болотбек Сатыбекович,06.01.1969,Кара-Балтинский городской кенеш,Депутат 01.2017,«Мекеним Кыргызстан»
108,Сыдыгалиева Элмира Эсентаевна,07.06.1965,Школы-гимназии Турусбаева с. Чаек Жумгальского района,Заведующая начальных классов 10.1996,«Мекеним Кыргызстан»
109,Иванов Виктор Геннадьевич,22.03.1964,ОсОО «Кристаллическая техника»,Генеральный директор 04.2018,«Мекеним Кыргызстан»
110,Еркеев Ильяз Марсович,28.02.1976,Мэрия г. Кара-Куль,Мэр 07.2016,«Мекеним Кыргызстан»
111,Адиев Рахат Нурдинович,14.11.1967,Нарынский офис ЗАО «Альфа Телеком»,Директор 08.2019,«Мекеним Кыргызстан»
112,Мамытова Лунара Улукбековна,28.02.1985,Безработная,,«Мекеним Кыргызстан»
113,Борбуев Берадор Сманович,24.09.1969,Безработный,,«Мекеним Кыргызстан»
114,Худойназаров Довронбек Собиржанович,15.05.1980,Средня школа «Исфана» г. Исфана,Директор 02.2016,«Мекеним Кыргызстан»
115,Жолонова Тамара Келдибековна,27.09.1974,Безработная,,«Мекеним Кыргызстан»
116,Нарбаев Каныбек Джайчиевич,16.06.1959,ОсОО «КЖ Роуд»,Генеральный директор 05.2020,«Мекеним Кыргызстан»
117,Шананов Алмаз Абылкасымович,20.02.1985,ОсОО «Мергалай»,Генеральный директор 12.2018,«Мекеним Кыргызстан»
118,Тургунбаева Жанна Акылбековна,04.01.1977,Безработная,,«Мекеним Кыргызстан»
119,Тургунбаев Замирбек Жолболдуевич,01.06.1975,Сельская управа Сарай Кара-Сууйского района,Глава 08.2014,«Мекеним Кыргызстан»
120,Исаков Толкунбек Маматович,24.10.1976,Комитет по защите прав лиц с инвалидностью,Председатель 11.2019,«Мекеним Кыргызстан»
121,Ахметова Малика Ялкуновна,19.05.1993,Безработная,,«Мекеним Кыргызстан»
122,Юсупов Абдусалом Абдулхамидович,05.07.1973,Шаркский сельский кенеш,Председатель 01.2017,«Мекеним Кыргызстан»
123,Баев Талантбек Даданович,02.01.1978,Жалал-Абадский городской кенеш,Депутат 06.2017,«Мекеним Кыргызстан»
124,Мырзабекова Жылдыз Эркиновна,06.04.1978,ЗАО «Шоро»,"Менеджер по продажам, торговый представитель 10.2014",«Мекеним Кыргызстан»
125,Анарбаев Асылбек Бейшеналиевич,10.11.1985,Безработный,,«Мекеним Кыргызстан»
126,Сайпидинов Мунарбек Акимжанович,27.03.1988,Савайская сельская управа Кара-сууйского района,Глава 03.2016,«Мекеним Кыргызстан»
127,Асилова Индира Ашимжановна,18.11.1977,Адвокатура,Адвокат 05.2018,«Мекеним Кыргызстан»
128,Орозбаев Мелис Байсалович,17.12.1978,ОсОО «Байсал Курулуш»,Генеральный директор 04.2011,«Мекеним Кыргызстан»
129,Айдаров Запарбек Токтосунович,21.08.1972,ГТС,Главный инспектор 01.2005,«Мекеним Кыргызстан»
130,Мамутов Ахматжан Рахимович,16.02.1970,ОсОО «АСК ХимТрейд»,Генеральный директор 09.2016,«Мекеним Кыргызстан»
131,Джумагазиева Нуржан Курманбековна,25.01.1968,КНУ,Заведующий кафедрой 09.2017,«Мекеним Кыргызстан»
132,Абильдаев Амир Курманкулович,21.04.1981,ОсОО «АС Тур компани»,Директор 06.2020,«Мекеним Кыргызстан»
133,Жаанбаев Атабек Токурович,03.09.1984,Безработный,,«Мекеним Кыргызстан»
134,Абдулазимов Улугбек Азизуллаевич,01.08.1985,Национальный центр по предупреждению пыток,Эксперт 03.2014,«Мекеним Кыргызстан»
135,Кубатбекова Айпери Кубатбековна,17.10.1992,Безработная,,«Мекеним Кыргызстан»
136,Эгембердиев Арсланбек Абдыкайымович,22.03.1978,ОсОО «АККА Петролеум»,Директор 01.2018,«Мекеним Кыргызстан»
137,Таев Элдос Ысакович,15.02.1981,Жалал-Абадский городской кенеш,Депутат 06.2017,«Мекеним Кыргызстан»
138,Буйляшев Эсенбол Туратович,30.08.1986,Люксембургская сельская управа,Глава 02.2017,«Мекеним Кыргызстан»
139,Осмонова Бермет Майрамбековна,10.06.1982,Нарынский государственный университет,Преподаватель 09.2004,«Мекеним Кыргызстан»
140,Кадралиев Асылбек Мэлсович,28.01.1982,Бишкекский городской кенеш,Депутат 12.2016,«Мекеним Кыргызстан»
141,Ботобеков Мустапакул Джалилович,07.11.1968,Первомайское районное управление Соцфонда,Начальник 09.2016,«Мекеним Кыргызстан»
142,Эсенбеков Кутман Эсенбекович,22.11.1994,Безработный,,«Мекеним Кыргызстан»
143,Лавринович Ольга Викторовна,19.10.1982,Общественный фонд «Общество Корнелиуса»,Директор 09.2007,«Мекеним Кыргызстан»
144,Саккараев Медербек Джаманкулович,12.12.1971,ОсОО «ДиОА Шумкар»,Генеральный директор 04.2005,«Мекеним Кыргызстан»
145,Халилов Сабиржан Мажитович,26.10.1967,ОО «Фрунзенский Турман»,Председатель 07.2015,«Мекеним Кыргызстан»
146,Талибаев Атабек Абдуллажанович,25.04.1982,ЗАО «ЭкоИсламикБанк»,Главный юрист 03.2013,«Мекеним Кыргызстан»
147,Каимова Адэлаида Узгеновна,05.05.1996,Жогорку Кенеш,Консультант 06.2019,«Мекеним Кыргызстан»
148,Маметов Учкунбек Зикирович,23.07.1988,Безработный,,«Мекеним Кыргызстан»
149,Садабаев Майрамбек Мукашович,07.11.1964,Безработный,,«Мекеним Кыргызстан»
150,Калиева Сайкал Асангуловна,16.09.1986,Безработный,,«Мекеним Кыргызстан»
151,Сакиев Рустам Нурдинович,01.08.1973,Отдел сбыта «Северэлектро»,Начальник 06.2018,«Мекеним Кыргызстан»
152,Тойгонбаев Султанбек Кутманбекович,26.04.1979,Муниципального рынка «Курулушмаркет» г. Жалала-Абад,Начальник отдела 11.2019,«Мекеним Кыргызстан»
153,Канымбеков Адилет Канымбекович,09.01.1990,Кунтууйский сельский кенеш,Депутат 12.2016,«Мекеним Кыргызстан»
154,Ыбышова Айзада Майрамбековна,11.05.1988,Нарынский госуниверситет,Старший архивариус 09.2010,«Мекеним Кыргызстан»
155,Маматов Бакытбек Самаганович,05.07.1982,Жалал-Абадский городской кенеш,Депутат 06.2017,«Мекеним Кыргызстан»
156,Жыргалбеков Нурпаис Жыргалбекович,13.02.1990,Сберкасса «Банк Бай тушум»,Заведующий 07.2011,«Мекеним Кыргызстан»
157,Карабаев Мирбек Пазилидинович,22.11.1982,Дирекция по национальным видам спорта,Главный тренер 11.2017,«Мекеним Кыргызстан»
158,Сабирова Гулира Камбаралиевна,24.08.1983,ЗАО «Страховая компания «Алма Иншуренс»,Главный бухгалтер 04.2019,«Мекеним Кыргызстан»
159,Абдилаким уулу Бегали,26.06.1994,Безработный,,«Мекеним Кыргызстан»
160,Жолдошбек кызы Нургул,02.01.1978,Средня школы им. Абылгазы уулу Ишенаалы,Учительница 09.2004,«Мекеним Кыргызстан»
161,Алмазбек уулу Нурфаиз,03.04.1991,ОсОО «Эй Джи Прожект»,Заместитель генерального директора 08.2017,«Мекеним Кыргызстан»
162,Жумабеков Тимур Кемелбекович,12.01.1982,Ч/П,Частный предприниматель 09.2009,«Мекеним Кыргызстан»
163,Байзакова Чолпонай Усоновна,12.01.1975,Безработная,,«Мекеним Кыргызстан»
164,Сапарбеков Данияр Адылбекович,26.12.1978,Безработный,,«Мекеним Кыргызстан»
165,Попиков Олег Владимирович,10.01.1962,ОАО «БМЗ»,Председатель правления 11.2014,«Мекеним Кыргызстан»
166,Базарбаева Назик Базарбаевна,06.03.1995,Безработная,,«Мекеним Кыргызстан»
167,Сагынбеков Эсен Сыргатаевич,15.07.1976,Безработный,,«Мекеним Кыргызстан»
168,Балыбаева Жазгул Сабырбековна,07.03.1989,"ОАО «Бакай Банк», Таласский филиал",Менеджер по продажам 03.2017,«Мекеним Кыргызстан»
169,Исманкулов Акылбек Шаршимбекович,07.01.1977,ОсОО «ЛОИ»,Производитель работ 09.2019,«Мекеним Кыргызстан»
170,Жунушбаева Рахат Мырзабековна,09.01.1979,ОсОО «Хундай Элеваторс»,Генеральный директор 02.2019,«Мекеним Кыргызстан»
171,Камбаров Толкунжан Метинович,26.08.1974,Безработный,,«Мекеним Кыргызстан»
172,Темирова Нурпери Таласбековна,12.03.1992,Безработная,,«Мекеним Кыргызстан»
173,Энназаров Санжарбек Арзыкулович,09.06.1975,ОсОО «Дари Строй»,Генеральный директор 02.2020,«Мекеним Кыргызстан»
174,Нурмаматов Данияр Нурмаматович,15.10.1980,ГНС по Ноокенскому району,Старший инспектор 04.2009,«Мекеним Кыргызстан»
175,Жумалиева Анаржан Карагозуевна,24.07.1968,Средняя школа №13 Токтогульского района,Преподаватель 09.2015,«Мекеним Кыргызстан»
176,Аканов Нурбек Калмаматович,08.12.1987,Жалал-Абадский городской кенеш,Депутат 06.2017,«Мекеним Кыргызстан»
177,Туркебаева Айдай Асантаевна,23.01.1992,Безработная,,«Мекеним Кыргызстан»
178,Карбосов Марат Бектурович,16.03.1983,Фрунзенского айыльного кенеша Панфиловского района,Депутат 10.2016,«Мекеним Кыргызстан»
179,Бокомбаев Нурсуланбек Мамыркожоевич,17.08.1971,Безработный,,«Мекеним Кыргызстан»
180,Шакирова Алина Кубанычбековна,23.09.1994,ОсОО «Ригель»,Юрист 02.2020,«Мекеним Кыргызстан»
181,Сулайманов Солтобек Чалагызович,02.05.1984,Безработный,,«Мекеним Кыргызстан»
182,Абдыкаимова Бузайнап Абдимиталиповна,01.05.1958,Детский сад «Арууке Пери» Ноокатского района,Заведующая 11.2018,«Мекеним Кыргызстан»
183,Гафиров Гламжан Абрахманович,25.04.1959,Мэрия г. Кара-Балта,Руководитель аппарата 09.2014,«Мекеним Кыргызстан»
184,Машалаева Роза Шывасовна,08.06.1975,ОсОО «Бай Эл Инвест»,Генеральный директор 01.2020,«Мекеним Кыргызстан»
185,Табалдиев Азамат Бердикулович,07.05.1988,Безработный,,«Мекеним Кыргызстан»
186,Сейдакматова Аида Орозобековна,25.11.1971,Безработная,,«Мекеним Кыргызстан»
187,Таирова Гулжамал Эркебаевна,04.09.1971,Средняя школа № 79 г. Бишкек,Заместитель директора 12.2002,«Мекеним Кыргызстан»
188,Иманалиев Данир Белекович,25.04.1977,Иссык-Кульская районная государственная администрация,Глава-аким 08.2016,«Мекеним Кыргызстан»
189,Халилова Гульназ Мажитовна,08.04.1972,ОсОО «БиАСТ Кг»,Генеральный директор 04.2017,«Мекеним Кыргызстан»
190,Сеидов Рамазан Мамедович,14.04.1958,Общественное объединение курдов Кыргызстана «Мидия»,Президент 01.2000,«Мекеним Кыргызстан»
191,Карбозова Салкынбубу Орунбековна,05.06.1967,Средняя школа Манас Кара-Бууринского района,Директор 06.2019,«Мекеним Кыргызстан»
192,Асанкожоев Урмат Саламатбекович,18.11.1980,Отдел правового обеспечения ГУ «Унаа»,Главный специалист 11.2017,«Мекеним Кыргызстан»
193,Абдукадырова Мадина Абытовна,24.12.1988,Безработная,,«Мекеним Кыргызстан»
194,Алибеков Болотбек Раевич,05.12.1963,Квартальный комитет №45,Председатель 05.2003,«Мекеним Кыргызстан»
195,Абдималик Кая Каныкей,19.06.1979,Национальная ассоциация пастбищепользователей КР,Специалист по инвестициям 01.2019,«Мекеним Кыргызстан»
196,Талантбек уулу Нурлан,15.08.1999,КЭУ,Студент 09.2019,«Мекеним Кыргызстан»
197,Матисаков Бешболуш Жоробаевич,25.08.1970,Транспортное агентство г. Бишкек,Директор 02.2007,«Мекеним Кыргызстан»
198,Айтиева Сабина Рустамовна,29.03.1997,Безработная,,«Мекеним Кыргызстан»
199,Асратов Ахмед Нусардинович,05.05.1968,Ч/П,Частный предприниматель 01.2016,«Мекеним Кыргызстан»
200,Касымова Бермет Данияровна,25.01.1997,ОсОО «Фотон»,Архитектор 12.2019,«Мекеним Кыргызстан»
1,Мияров Мирбек Ибаратович,02.12.1984,Партия «ОРДО»,Председатель 04.2019 -,«Ордо»
